"ULVERSTON COLTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,8.96,3.63,5.94,2.24,5.53,2.57,4.24,1.33,5.88,8.36,,
February,1.08,0.55,2.27,8.69,9.33,1.03,4.33,3.85,4.93,4.17,,
March,5.15,2.01,1.73,2.33,3.81,5.98,7.18,7.80,1.91,3.64,,
April,2.32,3.34,1.80,0.97,1.66,3.42,2.04,3.46,4.87,6.16,,
May,4.12,2.17,5.78,2.84,4.59,0.59,0.42,2.26,3.76,4.94,,
June,5.84,2.55,3.46,1.66,4.72,2.14,3.52,5.96,4.15,2.10,,
July,4.48,2.83,2.78,5.21,5.26,5.99,5.62,2.19,1.11,3.72,,
August,5.83,12.23,10.51,5.96,5.28,4.75,4.16,8.30,8.52,2.26,,
September,6.24,7.34,8.33,6.54,0.51,1.75,8.30,4.84,3.10,6.94,,
October,4.47,6.29,6.47,7.23,7.21,6.49,6.36,3.84,5.99,4.50,,
November,10.86,6.59,5.83,3.38,8.91,5.66,1.68,10.41,6.75,5.19,,
December,0.94,10.31,3.85,6.04,7.57,6.11,8.64,9.03,7.27,4.47,,
Total,60.29,59.84,58.75,53.09,64.38,46.48,56.49,63.27,58.24,56.45,,
Calc annual,60.29,59.84,58.75,53.09,64.38,46.48,56.49,63.27,58.24,56.45,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
