"CHICHESTER WEST STOKE RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.52,0.80,3.51,,
February,,,,,,,,3.79,1.69,3.02,,
March,,,,,,,,4.35,0.87,0.74,,
April,,,,,,,,2.25,1.16,2.91,,
May,,,,,,,,1.30,3.47,0.80,,
June,,,,,,,,2.91,2.22,1.08,,
July,,,,,,,1.28,0.34,0.53,2.33,,
August,,,,,,,1.63,3.24,1.37,0.85,,
September,,,,,,,9.19,2.19,1.48,2.90,,
October,,,,,,,3.16,0.44,3.60,2.34,,
November,,,,,,,1.08,1.78,4.44,4.69,,
December,,,,,,,4.93,3.19,3.17,1.82,,
Total,,,,,,,,28.30,24.80,26.99,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,21.27,28.30,24.80,26.99,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,,
