"WAKEFIELD FIRTH OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,3.82,1.04,2.39,1.90,6.32,,
February,,,,,,0.51,1.24,3.50,3.04,1.79,,
March,,,,,,2.52,4.41,3.93,0.99,1.94,,
April,,,,,,2.47,1.35,2.56,2.53,2.35,,
May,,,,,,0.49,0.39,0.96,2.77,3.18,,
June,,,,,,4.26,2.60,3.90,2.63,1.57,,
July,,,,,,6.18,1.19,0.86,1.18,1.32,,
August,,,,,,2.03,1.74,2.61,4.00,1.79,,
September,,,,,,0.91,5.40,2.60,0.29,5.48,,
October,,,,,,3.56,4.04,1.90,4.57,3.31,,
November,,,,,,3.66,1.19,3.86,2.99,1.62,,
December,,,,,,4.39,3.32,3.95,3.90,3.22,,
Total,29.04,-999.00,35.20,26.69,,34.80,27.91,33.02,30.79,33.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,34.80,27.91,33.02,30.79,33.89,,
Difference,29.04,-999.00,35.20,26.69,NaN,0.00,0.00,0.00,0.00,0.00,,
