"HEREFORD LORRAINE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.66,,,,,,,,,,,
February,0.67,,,,,,,,,,,
March,0.86,,,,,,,,,,,
April,0.52,,,,,,,,,,,
May,1.85,,,,,,,,,,,
June,1.52,,,,,,,,,,,
July,1.32,,,,,,,,,,,
August,2.67,,,,,,,,,,,
September,0.92,,,,,,,,,,,
October,1.48,,,,,,,,,,,
November,2.01,,,,,,,,,,,
December,1.08,,,,,,,,,,,
Total,17.56,,,,,,,,,,,
Calc annual,17.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
