"ECCLES WORSLEY OLD HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,2.41,3.06,1.37,1.72,2.36,4.40,,
February,,,,,4.82,0.43,2.38,2.85,2.42,1.09,,
March,,,,,3.08,3.00,4.37,2.89,1.20,1.71,,
April,,,,,1.54,2.08,1.89,2.46,1.86,3.30,,
May,,,,,2.79,0.70,0.50,1.96,3.33,2.62,,
June,,,,,3.16,1.72,2.52,4.77,2.70,1.28,,
July,,,,,3.57,5.24,2.37,1.50,0.47,2.26,,
August,,,,,4.11,3.62,2.85,3.75,5.07,1.32,,
September,,,,,0.81,2.38,6.33,4.17,0.53,5.62,,
October,,,,,3.79,3.80,4.66,2.09,3.71,3.09,,
November,,,,,2.25,2.93,1.22,4.75,2.79,1.58,,
December,,,,,3.17,3.87,4.42,4.29,3.33,2.78,,
Total,,,,,35.50,32.83,34.88,37.20,29.77,31.05,,
Calc annual,0.00,0.00,0.00,0.00,35.50,32.83,34.88,37.20,29.77,31.05,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,,
