"TAFF FECHAN NEUADD RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4159,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,11.32,6.60,3.50,3.91,7.43,5.28,3.42,2.58,5.18,12.27,,
February,1.77,0.86,2.93,9.87,8.68,0.39,1.90,7.70,5.24,6.30,,
March,4.54,2.94,1.71,1.17,6.01,6.45,6.94,8.92,2.28,2.91,,
April,2.22,4.90,2.11,0.32,3.40,4.43,1.80,5.81,4.69,8.61,,
May,3.31,6.08,2.87,5.77,4.28,0.66,0.15,2.90,6.93,4.02,,
June,4.18,4.67,3.12,3.12,4.09,1.51,3.08,3.55,4.24,1.89,,
July,4.27,4.68,3.18,5.47,5.88,8.47,2.65,3.98,1.47,2.73,,
August,6.14,11.09,5.34,4.45,5.99,8.26,4.61,8.27,8.99,2.14,,
September,2.51,5.79,5.21,4.16,3.17,2.54,9.92,6.98,2.06,5.68,,
October,5.28,12.58,6.62,6.56,8.31,5.02,7.94,3.83,10.03,7.06,,
November,8.43,6.09,5.04,4.39,10.19,10.34,2.64,7.16,6.62,5.69,,
December,1.22,11.48,3.78,8.06,6.70,6.79,11.86,12.06,10.92,4.90,,
Total,55.19,77.76,45.41,57.25,74.13,60.14,56.91,73.74,68.65,64.20,,
Calc annual,55.19,77.76,45.41,57.25,74.13,60.14,56.91,73.74,68.65,64.20,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
