"NORTH SHIELDS TYNEMOUTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3567,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.68,0.95,1.27,1.62,1.10,3.50,1.08,1.75,0.80,2.35,,
February,1.19,0.06,1.80,2.69,2.28,0.78,0.67,1.19,0.65,0.69,,
March,1.73,2.91,1.19,0.56,0.65,2.05,1.62,2.35,1.23,1.94,,
April,0.66,1.28,1.07,0.35,0.61,1.42,0.57,1.32,2.31,2.51,,
May,1.94,1.30,2.32,1.33,2.28,0.73,0.86,1.12,2.13,3.43,,
June,3.14,0.39,2.41,1.13,2.86,1.84,1.65,2.31,1.88,1.94,,
July,1.56,3.40,1.37,2.51,2.19,4.78,2.63,1.31,0.89,2.21,,
August,4.50,3.83,3.10,2.13,3.04,3.48,2.03,2.48,2.27,1.13,,
September,1.64,1.89,2.72,1.77,0.53,0.56,2.34,2.64,0.15,2.42,,
October,2.23,1.37,3.34,0.91,3.72,4.73,5.02,1.18,3.60,1.26,,
November,2.99,2.12,1.56,2.14,0.37,1.47,1.17,1.54,3.13,1.15,,
December,1.18,2.91,1.20,1.20,1.12,1.68,3.91,1.75,0.91,3.45,,
Total,24.44,22.41,23.35,18.34,20.75,27.02,23.55,20.94,19.95,24.48,,
Calc annual,24.44,22.41,23.35,18.34,20.75,27.02,23.55,20.94,19.95,24.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
