"LANGSETT FLOUCH ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,1.87,5.58,,
February,,,,,,,,,3.76,1.59,,
March,,,,,,,,,1.74,1.75,,
April,,,,,,,,,3.16,2.62,,
May,,,,,,,,,3.56,3.17,,
June,,,,,,,,,2.06,2.03,,
July,,,,,,,,,0.84,1.70,,
August,,,,,,,,,4.25,1.10,,
September,,,,,,,,,0.53,5.36,,
October,,,,,,,,,4.78,3.55,,
November,,,,,,,,,2.24,2.41,,
December,,,,,,,,,5.29,2.96,,
Total,,,,,,,,,34.08,33.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.08,33.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
