"NAVENBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.03,1.28,1.09,,,,,,,,,
February,1.07,0.11,2.00,,,,,,,,,
March,1.60,1.19,1.02,,,,,,,,,
April,0.47,2.00,1.34,,,,,,,,,
May,1.86,3.27,2.65,,,,,,,,,
June,1.49,2.73,2.63,,,,,,,,,
July,1.96,2.40,2.80,,,,,,,,,
August,1.49,3.77,1.38,,,,,,,,,
September,1.06,1.14,2.69,,,,,,,,,
October,0.86,4.32,5.14,,,,,,,,,
November,2.67,3.20,1.14,,,,,,,,,
December,0.75,2.51,0.96,,,,,,,,,
Total,17.31,27.92,24.84,,,,,,,,,
Calc annual,17.31,27.92,24.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
