"LITTLE DENNY FILTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5349,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,1.44,3.24,4.70,,
February,,,,,,,,3.96,3.23,1.90,,
March,,,,,,,,4.20,1.35,2.95,,
April,,,,,,,,2.02,2.80,4.20,,
May,,,,,,,,2.31,1.75,4.80,,
June,,,,,,,,5.92,1.90,2.20,,
July,,,,,,,,1.95,1.00,3.88,,
August,,,,,,,,4.83,4.45,1.00,,
September,,,,,,,,3.04,5.04,4.10,,
October,,,,,,,,1.17,5.02,3.26,,
November,,,,,,,,3.34,4.50,4.15,,
December,,,,,,,,4.95,5.20,3.00,,
Total,,,,,,,,39.13,39.48,40.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.13,39.48,40.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
