"SHANNON GROVE (BANAGHER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.08,1.25,1.45,,,,,,,,,
February,0.90,0.18,2.23,,,,,,,,,
March,2.54,0.87,0.34,,,,,,,,,
April,0.61,1.08,1.19,,,,,,,,,
May,1.84,3.60,3.45,,,,,,,,,
June,1.38,1.90,1.63,,,,,,,,,
July,1.82,0.73,4.25,,,,,,,,,
August,2.26,6.37,6.40,,,,,,,,,
September,2.12,2.23,4.54,,,,,,,,,
October,2.31,2.86,1.84,,,,,,,,,
November,4.69,1.96,2.64,,,,,,,,,
December,1.53,5.13,1.82,,,,,,,,,
Total,27.08,28.16,31.78,,,,,,,,,
Calc annual,27.08,28.16,31.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
