"WOOLER MILFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.56,1.22,1.08,1.50,1.77,3.40,0.91,1.98,,,,
February,1.69,0.09,2.31,3.19,3.90,1.55,0.95,0.49,,,,
March,2.10,3.99,1.55,0.23,0.85,2.65,1.65,3.27,,,,
April,0.71,1.33,0.78,0.86,1.42,0.98,0.10,1.36,,,,
May,1.65,1.44,2.46,1.31,2.64,0.67,0.98,1.03,,,,
June,3.16,1.06,3.32,2.65,1.52,2.29,1.17,2.50,,,,
July,2.79,2.81,1.64,3.15,2.34,3.20,2.85,2.60,,,,
August,4.57,3.35,3.87,1.62,3.89,4.75,3.57,1.88,,,,
September,1.18,4.10,1.79,1.76,1.27,0.13,4.06,1.15,,,,
October,2.33,1.36,5.74,1.11,4.51,6.57,6.30,1.21,,,,
November,4.35,2.30,1.19,4.23,0.47,2.50,1.72,2.87,,,,
December,2.49,3.83,1.34,1.40,1.35,1.83,5.02,2.25,,,,
Total,28.58,26.88,27.07,23.01,25.93,30.52,29.28,22.59,,,,
Calc annual,28.58,26.88,27.07,23.01,25.93,30.52,29.28,22.59,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
