"LLANGIBBY RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.61,,,,,,,,,,,
February,0.54,,,,,,,,,,,
March,1.18,,,,,,,,,,,
April,1.31,,,,,,,,,,,
May,2.27,,,,,,,,,,,
June,2.18,,,,,,,,,,,
July,2.93,,,,,,,,,,,
August,2.96,,,,,,,,,,,
September,1.28,,,,,,,,,,,
October,0.98,,,,,,,,,,,
November,2.89,,,,,,,,,,,
December,1.27,,,,,,,,,,,
Total,25.40,,,,,,,,,,,
Calc annual,25.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
