"JANE VILLA (TIPPERARY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.89,3.15,3.64,,,,,,,,,
February,2.08,0.38,7.42,,,,,,,,,
March,1.50,2.25,1.71,,,,,,,,,
April,3.95,2.32,1.35,,,,,,,,,
May,6.31,2.21,4.66,,,,,,,,,
June,4.20,4.04,3.67,,,,,,,,,
July,3.35,2.46,3.21,,,,,,,,,
August,2.95,5.62,7.12,,,,,,,,,
September,3.05,2.71,7.37,,,,,,,,,
October,4.35,6.99,3.15,,,,,,,,,
November,5.80,4.32,10.23,,,,,,,,,
December,3.88,7.32,4.56,,,,,,,,,
Total,46.31,43.77,58.09,,,,,,,,,
Calc annual,46.31,43.77,58.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
