"ALDERWASLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.87,3.62,3.49,3.02,3.23,4.72,1.23,2.55,1.75,4.88,,
February,0.83,0.12,2.77,4.23,3.53,0.18,1.07,3.81,2.26,2.16,,
March,2.12,2.25,2.44,1.07,2.18,2.77,3.86,3.24,1.77,1.69,,
April,0.52,2.98,1.55,0.76,2.77,2.29,1.04,2.58,2.79,3.14,,
May,2.14,3.64,3.55,2.91,1.87,0.66,0.27,1.33,2.86,3.43,,
June,3.26,4.77,4.81,1.21,2.42,1.26,2.68,4.57,1.62,2.01,,
July,2.33,2.07,2.66,3.35,2.65,5.55,1.58,0.87,1.18,1.45,,
August,2.80,5.06,2.91,1.92,2.45,2.91,2.32,3.51,3.96,0.64,,
September,1.42,1.85,3.22,1.66,0.47,0.72,6.45,3.33,0.67,4.80,,
October,2.01,5.31,4.09,2.02,3.84,2.96,3.85,1.30,3.75,3.38,,
November,5.59,3.77,1.99,1.70,2.76,4.44,1.75,3.96,2.88,1.96,,
December,1.54,6.30,1.61,3.96,2.77,3.53,5.48,4.44,2.97,2.88,,
Total,29.43,41.74,35.09,27.81,30.94,31.99,31.58,35.49,28.46,32.42,,
Calc annual,29.43,41.74,35.09,27.81,30.94,31.99,31.58,35.49,28.46,32.42,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
