"BRADFORD NAN SCAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3269,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,7.35,3.78,5.50,1.60,6.62,3.79,2.75,2.15,5.50,9.75,,
February,0.85,1.00,3.54,6.13,10.26,0.68,2.24,4.35,5.91,2.66,,
March,4.66,2.80,1.09,1.45,4.79,4.29,7.30,7.09,1.80,3.35,,
April,1.82,2.81,2.00,0.91,2.50,3.28,3.05,3.78,4.03,4.15,,
May,3.86,4.00,4.98,2.49,2.89,0.68,0.91,2.68,3.63,3.30,,
June,4.51,1.94,4.06,2.96,4.08,2.36,4.75,4.25,3.82,2.28,,
July,3.95,3.19,3.69,4.50,4.23,8.15,2.05,2.15,1.62,2.25,,
August,7.05,8.71,4.72,4.10,5.59,6.35,2.75,5.20,6.20,1.80,,
September,2.99,4.25,2.35,5.05,0.52,2.23,8.50,5.45,1.42,7.50,,
October,3.85,5.90,8.43,5.44,6.56,5.09,6.13,2.10,7.08,3.50,,
November,8.04,5.46,3.10,4.55,3.95,5.90,1.43,5.00,4.40,3.13,,
December,0.75,11.00,2.97,6.23,5.32,6.70,6.55,7.55,7.00,3.50,,
Total,49.68,54.84,46.43,45.41,57.31,49.50,48.41,51.75,52.41,47.17,,
Calc annual,49.68,54.84,46.43,45.41,57.31,49.50,48.41,51.75,52.41,47.17,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
