"LLANGORSE TAL Y MAES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4196,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,5.50,1.45,3.15,1.50,6.50,,
February,,,,,,0.15,1.00,3.50,2.50,5.00,,
March,,,,,,4.00,4.00,6.50,1.30,1.50,,
April,,,,,,3.50,1.50,4.00,3.45,4.50,,
May,,,,,,0.60,0.20,1.50,5.30,3.00,,
June,,,,,,1.00,5.50,3.05,2.50,2.50,,
July,,,,,,5.00,2.70,2.00,1.50,1.00,,
August,,,,,,4.00,2.20,6.55,3.50,1.50,,
September,,,,,2.00,1.05,7.65,4.50,1.50,7.50,,
October,,,,,5.30,4.00,5.50,3.00,7.50,3.00,,
November,,,,,7.70,9.00,1.10,3.00,4.50,3.00,,
December,,,,,4.40,4.80,8.55,4.50,6.00,4.00,,
Total,,,,,,42.60,41.35,45.25,41.05,43.00,,
Calc annual,0.00,0.00,0.00,0.00,19.40,42.60,41.35,45.25,41.05,43.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
