"CARLISLE CEMETERY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3619,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.36,0.86,2.18,1.20,2.42,2.24,1.92,0.94,2.58,4.62,,
February,0.62,0.14,1.68,3.86,5.64,0.78,1.54,2.16,2.73,1.66,,
March,2.36,1.72,0.86,1.38,1.52,2.68,4.24,3.92,0.94,1.60,,
April,1.38,1.12,1.18,0.92,1.90,1.48,2.30,1.42,3.44,2.58,,
May,2.72,1.56,3.94,1.76,3.58,0.64,0.58,1.50,2.98,3.00,,
June,4.02,1.36,3.12,2.54,3.76,1.64,3.54,3.48,2.38,1.18,,
July,2.60,3.00,1.94,2.76,2.72,5.78,3.44,1.68,1.06,3.80,,
August,4.30,6.94,6.72,3.88,7.28,5.54,2.08,4.46,4.04,1.80,,
September,3.36,4.80,6.16,3.12,0.42,1.28,4.08,4.40,1.64,3.68,,
October,2.34,3.00,3.68,3.40,2.88,4.04,4.48,2.00,3.68,2.28,,
November,4.38,2.66,1.98,1.82,3.38,3.16,1.26,3.78,3.10,3.22,,
December,0.52,5.48,1.54,3.30,3.38,3.08,3.54,3.70,3.44,1.76,,
Total,31.96,32.64,34.98,29.94,38.88,32.34,33.00,33.44,32.01,31.18,,
Calc annual,31.96,32.64,34.98,29.94,38.88,32.34,33.00,33.44,32.01,31.18,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
