"HUDDERSFIELD BANK FIELD GOLCAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.37,3.58,4.62,1.37,5.32,4.27,1.37,2.28,3.51,7.04,,
February,0.91,0.29,3.50,6.15,7.51,1.19,1.61,3.90,5.50,1.81,,
March,3.51,2.90,1.26,1.05,3.69,2.71,5.54,4.98,1.70,2.78,,
April,1.82,2.23,1.82,1.03,2.48,2.59,2.06,3.38,3.26,2.97,,
May,3.40,3.92,4.04,2.37,1.81,1.01,0.46,1.35,3.60,3.18,,
June,2.55,2.82,4.10,2.30,3.08,3.74,3.34,3.79,3.18,1.71,,
July,2.29,3.13,3.24,3.14,3.41,6.24,1.45,1.22,0.97,1.59,,
August,5.06,5.97,3.97,2.26,3.42,2.28,1.88,2.82,4.92,2.20,,
September,1.32,3.18,3.71,2.46,0.88,1.26,6.45,3.31,0.40,5.61,,
October,2.33,7.41,6.86,2.94,5.54,4.05,5.28,2.14,4.59,3.96,,
November,5.39,3.42,2.95,3.11,2.50,3.94,1.48,5.04,3.05,2.36,,
December,0.58,10.40,2.14,5.12,3.47,5.19,4.28,5.28,6.01,2.84,,
Total,35.53,49.25,42.21,33.30,43.11,38.47,35.20,39.49,40.69,38.05,,
Calc annual,35.53,49.25,42.21,33.30,43.11,38.47,35.20,39.49,40.69,38.05,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
