"TICKHILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.59,1.22,0.93,1.38,1.33,3.48,0.46,2.38,0.47,2.46,,
February,0.94,0.06,2.16,2.64,2.70,0.14,0.73,0.54,0.80,2.20,,
March,2.05,1.43,0.88,0.37,0.54,1.54,1.73,1.11,1.20,0.91,,
April,0.33,1.16,1.31,0.37,3.86,1.92,0.92,1.60,3.12,2.09,,
May,3.01,3.11,2.40,1.97,1.21,0.76,0.57,1.12,1.82,2.36,,
June,1.88,2.74,2.85,1.67,2.33,1.78,2.88,4.49,0.68,1.61,,
July,1.96,2.07,2.05,3.77,4.59,4.12,1.73,0.73,2.88,1.63,,
August,2.35,2.99,2.07,1.03,1.69,1.50,2.12,2.47,3.55,1.04,,
September,1.35,1.18,1.89,1.06,0.59,0.90,4.59,2.20,0.57,2.49,,
October,0.97,3.46,4.66,1.67,3.57,2.72,3.70,1.09,2.68,2.72,,
November,3.40,2.54,1.09,2.05,1.21,3.50,1.12,1.89,2.55,1.11,,
December,0.57,2.66,0.43,2.82,1.27,2.40,2.47,1.59,1.50,2.36,,
Total,21.40,24.62,22.72,20.80,24.89,24.76,23.02,21.21,21.82,22.98,,
Calc annual,21.40,24.62,22.72,20.80,24.89,24.76,23.02,21.21,21.82,22.98,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
