"CAVAN WATER WORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.25,1.95,2.75,4.55,2.75,1.57,1.70,2.50,4.50,,
February,,0.22,1.45,3.10,3.45,0.79,1.10,2.40,2.60,1.50,,
March,,1.45,0.72,0.95,1.70,5.10,3.40,3.30,1.10,2.10,,
April,,3.71,0.80,1.10,1.20,2.75,1.30,3.55,3.20,2.20,,
May,,2.80,4.95,2.20,6.30,0.20,0.45,1.20,2.70,1.20,,
June,,2.20,2.20,2.30,1.70,0.80,3.30,4.10,2.20,3.10,,
July,,1.75,2.40,2.45,4.90,4.50,8.15,3.10,0.20,3.10,,
August,,7.70,5.80,3.20,2.80,4.80,2.30,6.40,3.80,0.95,,
September,,2.20,3.40,1.65,0.10,0.57,4.30,3.50,2.90,3.40,,
October,,3.72,2.10,2.90,3.95,2.90,2.10,2.90,2.10,2.10,,
November,,2.22,3.80,1.65,2.40,3.30,1.30,3.60,2.25,3.10,,
December,,5.14,2.10,3.50,3.20,4.10,3.70,6.75,2.15,4.50,,
Total,,34.36,31.67,27.75,36.25,32.56,32.97,42.50,27.70,31.75,,
Calc annual,0.00,34.36,31.67,27.75,36.25,32.56,32.97,42.50,27.70,31.75,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
