"COVENTRY RYTON ON DUNSMORE RYTON HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2464,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.88,1.92,1.02,1.64,1.53,3.84,1.19,1.95,0.77,3.18,,
February,0.64,0.17,0.79,3.08,2.08,0.11,2.06,3.32,1.19,2.26,,
March,1.63,1.05,0.62,0.32,0.92,2.02,0.54,2.36,0.55,1.43,,
April,1.10,1.83,1.00,0.34,1.57,1.67,0.92,1.61,1.98,2.52,,
May,2.14,3.56,1.73,2.28,2.13,0.78,0.38,1.20,3.06,2.35,,
June,2.28,2.26,3.41,0.91,1.88,0.31,3.17,2.66,0.60,1.39,,
July,2.11,2.44,2.12,2.07,2.65,2.88,1.55,0.21,1.16,1.13,,
August,2.66,3.87,1.89,1.70,2.63,2.80,2.10,4.63,3.40,0.87,,
September,1.37,1.28,1.97,1.22,2.50,0.71,4.57,1.95,0.62,3.27,,
October,1.47,5.43,2.76,2.90,3.22,3.05,2.52,1.61,2.66,2.52,,
November,2.89,2.16,1.92,1.62,2.90,3.88,1.17,1.09,1.95,1.54,,
December,0.84,3.20,1.59,1.82,2.40,1.85,3.47,2.45,2.13,1.94,,
Total,22.01,29.17,20.82,19.90,26.41,23.90,23.64,25.04,20.07,24.40,,
Calc annual,22.01,29.17,20.82,19.90,26.41,23.90,23.64,25.04,20.07,24.40,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
