"TAUNTON LEIGH HILL RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,4.37,4.00,0.76,2.43,1.07,5.92,,
February,,,,,3.10,0.22,0.68,4.36,1.55,4.82,,
March,,,,,2.85,3.06,3.43,5.41,0.94,0.78,,
April,,,,,2.65,2.77,0.58,3.60,2.42,3.23,,
May,,,,,2.31,0.19,0.04,1.19,4.64,2.47,,
June,,,,,1.62,1.92,3.05,2.13,2.47,0.98,,
July,,,,,3.85,2.52,1.22,0.88,0.37,0.82,,
August,,,,,2.97,2.87,2.10,4.38,1.44,1.59,,
September,,,,,2.50,0.80,5.54,3.57,1.59,1.67,,
October,,,,,4.78,4.37,2.60,1.28,5.38,2.45,,
November,,,,,6.64,7.00,0.91,1.56,6.19,3.72,,
December,,,,,2.49,3.58,6.93,5.98,3.70,3.79,,
Total,,,,,40.13,33.30,27.84,36.77,31.76,32.24,,
Calc annual,0.00,0.00,0.00,0.00,40.13,33.30,27.84,36.77,31.76,32.24,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
