"CROMAR, TILLYPRONIE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.02,1.84,3.41,1.80,2.29,6.03,1.04,3.69,0.81,3.60,,
February,1.49,0.34,1.73,2.92,2.47,2.77,0.60,0.86,2.23,2.10,,
March,2.84,3.53,1.05,0.49,0.84,4.60,1.67,4.09,2.42,3.89,,
April,1.22,1.02,0.87,1.53,1.26,0.89,0.79,1.35,4.42,3.97,,
May,1.39,3.31,2.63,0.76,4.54,0.91,1.27,1.92,2.74,2.90,,
June,2.28,0.51,1.94,3.22,1.74,4.21,2.76,4.61,1.27,1.70,,
July,2.95,4.69,2.41,2.41,3.32,3.40,2.88,1.75,1.24,2.98,,
August,3.84,5.88,2.84,4.35,6.06,3.90,1.81,3.85,2.83,0.94,,
September,1.89,4.29,2.31,4.01,1.18,1.60,4.40,1.47,2.67,2.90,,
October,4.41,1.88,5.78,3.03,2.80,6.08,6.01,1.74,6.39,2.67,,
November,4.08,3.37,1.27,4.11,0.53,1.84,1.29,2.28,4.71,1.57,,
December,1.76,1.72,1.45,1.44,1.71,3.74,5.93,3.26,2.17,3.85,,
Total,30.17,32.38,27.69,30.07,28.74,39.97,30.45,30.87,33.90,33.07,,
Calc annual,30.17,32.38,27.69,30.07,28.74,39.97,30.45,30.87,33.90,33.07,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
