"EASTBOURNE TREVELLA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,1.80,2.84,0.91,,,
February,,,,,,,0.37,2.94,1.60,,,
March,,,,,,,3.25,4.63,1.66,,,
April,,,,,,,0.75,2.68,1.16,,,
May,,,,,,,0.40,1.19,4.29,,,
June,,,,,,,3.54,2.57,1.85,,,
July,,,,,,,1.81,0.47,0.33,,,
August,,,,,,,1.66,3.60,1.55,,,
September,,,,,,,6.52,4.37,0.84,,,
October,,,,,,,7.10,0.28,3.22,,,
November,,,,,,6.76,1.88,2.04,3.06,,,
December,,,,,,3.53,5.25,3.28,3.24,,,
Total,,,,,,,34.33,30.89,23.71,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,10.29,34.33,30.89,23.71,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,,
