"TRURO ROYAL INSTITUTION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.62,3.40,2.27,3.27,4.78,6.47,1.13,4.36,1.08,6.55,,
February,1.84,0.22,4.43,4.85,2.38,0.10,0.66,4.84,1.63,5.75,,
March,1.87,3.90,1.07,0.17,1.84,2.86,2.96,4.75,1.82,1.33,,
April,4.01,2.48,1.36,0.16,3.88,2.32,0.71,5.26,2.10,2.59,,
May,5.06,2.26,1.55,0.70,2.46,0.24,0.04,1.38,3.97,1.32,,
June,4.17,2.86,1.83,0.97,1.67,1.25,1.31,1.90,1.54,1.27,,
July,3.67,1.62,1.76,3.00,4.92,2.92,2.20,2.05,0.45,0.54,,
August,3.79,6.48,4.40,1.37,3.00,2.26,1.99,5.01,2.34,1.39,,
September,2.63,3.03,1.90,2.50,2.23,0.20,4.78,4.10,1.14,3.51,,
October,3.02,8.55,5.70,3.73,4.67,6.69,4.36,1.78,7.33,3.55,,
November,4.35,5.03,3.11,3.27,8.59,6.37,1.31,4.00,4.81,3.12,,
December,5.07,5.22,2.52,5.06,3.71,8.85,9.78,7.14,5.01,3.96,,
Total,45.10,45.05,31.90,29.05,44.13,40.53,31.23,46.57,33.22,34.88,,
Calc annual,45.10,45.05,31.90,29.05,44.13,40.53,31.23,46.57,33.22,34.88,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
