"STOTT HALL (OLD G)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3209,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,44.46,52.95,44.25,39.54,54.14,,48.71,47.76,48.15,45.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,44.46,52.95,44.25,39.54,54.14,NaN,48.71,47.76,48.15,45.50,,
