"CHELTENHAM HEWLETT RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2175,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.19,2.00,1.26,1.98,1.86,2.82,0.73,1.91,0.66,3.54,,
February,0.80,0.67,1.44,2.94,2.07,0.13,0.40,2.92,1.57,3.26,,
March,1.15,1.78,0.89,0.16,1.32,2.49,2.44,4.48,0.65,0.64,,
April,0.95,0.92,0.81,0.06,3.12,2.46,0.78,1.40,2.43,2.16,,
May,1.91,3.93,0.71,1.46,2.15,0.43,0.32,1.29,4.38,1.57,,
June,1.97,1.57,1.81,1.12,1.96,0.78,1.83,2.67,1.19,1.63,,
July,3.63,3.96,2.51,2.77,2.27,2.56,1.16,1.53,1.14,0.91,,
August,2.93,5.35,2.70,1.90,2.38,2.20,2.55,4.45,2.87,3.22,,
September,1.64,2.04,2.64,1.00,3.08,0.76,5.31,2.60,0.84,2.22,,
October,1.41,6.60,2.30,1.67,3.41,3.27,3.21,1.50,3.38,2.28,,
November,2.47,1.95,2.02,2.02,4.23,5.28,1.19,1.57,2.49,2.61,,
December,0.49,3.79,0.78,3.03,2.26,1.67,3.53,3.59,2.55,1.99,,
Total,22.54,34.56,19.87,20.11,30.11,24.85,23.45,29.91,24.15,26.03,,
Calc annual,22.54,34.56,19.87,20.11,30.11,24.85,23.45,29.91,24.15,26.03,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
