"LINLITHGOW ROCKVILLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.42,1.60,1.40,0.50,3.82,1.30,,,,,,
February,1.05,0.30,3.00,4.00,9.20,0.40,,,,,,
March,1.92,3.62,1.23,1.10,2.80,2.70,,,,,,
April,0.78,0.23,0.84,1.20,1.40,1.70,,,,,,
May,1.60,1.40,2.90,1.47,2.60,0.53,,,,,,
June,2.29,0.42,4.10,1.18,3.10,1.42,,,,,,
July,2.72,1.70,1.70,3.00,2.65,4.83,,,,,,
August,3.52,3.62,6.90,2.95,4.35,6.00,,,,,,
September,2.10,4.00,2.52,1.11,0.37,1.13,,,,,,
October,2.20,2.06,3.60,3.30,3.90,3.48,,,,,,
November,5.30,2.15,2.10,1.58,3.00,3.23,,,,,,
December,1.80,6.00,1.70,2.40,2.40,4.50,,,,,,
Total,30.70,27.10,31.99,23.79,39.59,31.22,,,,,,
Calc annual,30.70,27.10,31.99,23.79,39.59,31.22,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
