"PATRINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3391,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.03,1.63,0.81,1.11,1.31,3.72,0.73,2.03,0.69,1.60,,
February,0.85,0.10,1.70,2.37,2.10,0.79,0.82,2.81,1.13,1.32,,
March,1.22,1.54,1.21,0.41,0.57,2.13,2.50,2.44,1.65,1.28,,
April,0.51,1.10,1.85,0.40,1.17,0.91,0.70,1.25,2.27,1.82,,
May,2.39,3.59,2.59,1.30,2.20,0.90,0.80,1.72,1.63,3.16,,
June,2.32,1.54,3.84,1.19,3.85,2.68,1.72,1.52,1.85,2.08,,
July,1.69,2.07,1.72,2.11,3.78,3.70,1.65,0.25,0.85,0.77,,
August,3.00,2.37,1.74,2.77,2.29,3.60,1.29,4.14,3.71,0.33,,
September,0.75,1.11,1.29,1.59,0.71,0.54,3.72,2.74,0.15,2.14,,
October,1.34,2.91,5.60,1.61,4.61,3.41,4.99,0.97,2.65,2.33,,
November,3.68,2.44,0.93,2.86,2.11,2.36,1.52,2.95,1.83,0.89,,
December,0.94,2.91,0.84,1.85,2.75,1.97,3.22,1.48,1.78,2.79,,
Total,20.72,23.31,24.12,19.57,27.45,26.71,23.66,24.30,20.19,20.51,,
Calc annual,20.72,23.31,24.12,19.57,27.45,26.71,23.66,24.30,20.19,20.51,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
