"RHAYADER CILOWEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,7.95,4.40,,,,,,,,,
February,,0.30,,,,,,,,,,
March,,4.05,,,,,,,,,,
April,,3.90,,,,,,,,,,
May,,4.25,,,,,,,,,,
June,,3.95,,,,,,,,,,
July,,4.15,,,,,,,,,,
August,,7.90,,,,,,,,,,
September,,4.15,,,,,,,,,,
October,,11.75,,,,,,,,,,
November,,6.55,,,,,,,,,,
December,1.20,12.00,,,,,,,,,,
Total,,70.90,,,,,,,,,,
Calc annual,1.20,70.90,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
