"SNOWDON NO13 GLAOLYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,9999,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,-999.00,,
March,,,,,,,,,,,,
April,,,,,,,,,,24.75,,
May,,,,,,,,,,,,
June,,,,,,,,,,-999.00,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,-999.00,-999.00,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.75,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
