"GOODRICH COURT, ROSS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.68,1.96,1.87,2.07,2.45,3.95,0.54,2.36,0.84,4.51,,
February,0.77,0.04,1.80,2.86,2.38,0.06,0.31,2.36,1.06,3.13,,
March,1.02,1.55,0.78,0.22,1.46,2.18,2.42,4.22,0.66,0.62,,
April,0.99,1.78,0.83,0.20,2.11,2.49,0.88,2.20,2.08,2.17,,
May,2.11,3.82,1.98,1.72,3.00,0.52,0.18,1.04,3.87,2.63,,
June,1.94,3.50,1.90,1.29,1.83,0.95,2.45,3.24,1.26,1.94,,
July,2.21,1.70,3.04,3.31,3.11,2.49,1.11,1.15,0.59,0.51,,
August,3.25,5.22,2.83,1.59,3.46,2.81,1.22,4.66,2.55,1.34,,
September,1.68,1.67,2.48,0.81,3.20,0.51,6.15,2.63,0.52,2.16,,
October,1.19,6.96,2.00,2.23,5.32,3.02,2.80,1.84,4.90,3.15,,
November,2.23,3.33,2.70,1.14,3.43,4.44,0.62,2.10,2.29,2.63,,
December,0.27,3.84,1.07,3.72,2.35,2.46,3.78,4.03,2.83,2.78,,
Total,21.34,35.37,23.28,21.16,34.10,25.88,22.46,31.83,23.45,27.57,,
Calc annual,21.34,35.37,23.28,21.16,34.10,25.88,22.46,31.83,23.45,27.57,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
