"SEASCALE WHINTHWAITE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.02,1.72,3.07,1.45,3.49,1.56,2.86,0.87,3.28,5.14,,
February,0.72,0.34,1.07,4.41,4.40,0.44,1.60,1.58,1.83,1.89,,
March,2.68,1.00,1.12,1.38,1.45,3.49,4.32,4.17,1.06,2.45,,
April,1.55,1.25,1.36,0.64,1.30,2.66,1.30,2.17,2.81,3.20,,
May,2.67,1.38,4.96,2.42,3.00,0.28,0.49,2.14,2.74,3.20,,
June,5.15,1.08,2.56,1.03,3.20,1.16,3.01,4.20,2.23,2.72,,
July,2.50,2.04,2.03,2.80,2.49,4.58,5.16,1.28,0.47,2.61,,
August,4.84,7.05,7.29,5.21,3.78,4.65,2.97,4.58,6.35,1.39,,
September,3.97,4.52,5.20,2.60,0.31,1.09,4.77,3.08,2.06,4.09,,
October,2.02,6.67,3.45,5.32,3.75,5.73,4.09,2.60,3.10,2.06,,
November,9.91,4.30,2.71,2.46,4.40,3.95,0.83,5.71,2.77,3.49,,
December,0.88,5.93,2.43,4.33,4.10,3.14,4.44,4.02,3.36,2.94,,
Total,41.91,37.28,37.25,34.05,35.67,32.73,35.84,36.40,32.06,35.18,,
Calc annual,41.91,37.28,37.25,34.05,35.67,32.73,35.84,36.40,32.06,35.18,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
