"TEMPLE HOUSE [MARLOW]",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,2.52,0.96,1.99,0.89,2.73,,
February,,,,,,0.14,0.50,2.96,1.62,2.32,,
March,,,,,,1.75,3.90,3.80,0.82,0.75,,
April,,,,,,1.08,0.60,1.85,1.72,2.51,,
May,,,,,,0.37,0.10,1.32,2.06,1.50,,
June,,,,,,0.44,1.90,2.93,1.47,2.19,,
July,,,,,,5.14,0.79,0.38,0.87,0.58,,
August,,,,,,3.10,2.08,2.74,1.57,0.94,,
September,,,,,1.57,1.01,7.01,2.68,0.75,2.25,,
October,,,,,4.28,3.20,2.63,0.99,2.85,1.97,,
November,,,,,,4.03,1.06,0.85,2.52,3.60,,
December,,,,,2.19,2.54,4.32,3.15,2.63,1.31,,
Total,,,,,,25.32,25.85,25.64,19.77,22.65,,
Calc annual,0.00,0.00,0.00,0.00,8.04,25.32,25.85,25.64,19.77,22.65,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
