"COLCHESTER HILL HOUSE LEXDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.85,1.46,0.49,1.37,1.80,1.98,1.04,2.09,0.72,1.80,,
February,0.86,0.02,2.24,3.01,1.23,0.33,0.67,2.33,0.71,1.31,,
March,2.14,1.74,1.27,0.41,0.65,1.21,2.80,2.97,1.48,0.86,,
April,1.14,0.62,1.45,0.07,1.64,0.94,1.02,1.66,1.12,1.82,,
May,2.27,1.90,1.15,0.83,1.74,0.31,0.21,0.82,2.85,1.49,,
June,2.14,1.66,4.11,0.64,2.01,0.24,2.01,2.62,1.82,1.43,,
July,2.95,2.58,1.57,2.11,3.96,3.67,0.57,0.47,0.98,2.55,,
August,3.34,2.79,3.56,1.47,1.45,1.60,3.26,2.04,1.11,0.34,,
September,1.06,0.50,2.03,1.08,1.20,1.26,4.32,2.98,0.32,2.31,,
October,1.18,3.89,5.01,1.92,2.12,1.80,2.64,0.48,1.97,1.84,,
November,2.36,1.47,1.99,2.37,2.97,2.03,0.81,0.93,2.16,3.31,,
December,0.36,3.14,1.10,1.48,1.55,2.40,2.72,1.77,2.36,1.37,,
Total,21.65,21.77,25.97,16.76,22.32,17.77,22.07,21.16,17.60,20.43,,
Calc annual,21.65,21.77,25.97,16.76,22.32,17.77,22.07,21.16,17.60,20.43,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
