"SHREWSBURY (CORPORATION YARD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,3.35,,
February,,,,,,,,,,1.89,,
March,,,,,,,,,,0.98,,
April,,,,,,,,,,2.36,,
May,,,,,,,,,,2.21,,
June,,,,,,,,,,1.77,,
July,,,,,,,,,,4.16,,
August,,,,,,,,,,1.01,,
September,,,,,,,,,,2.58,,
October,,,,,,,,,,2.61,,
November,,,,,,,,,,1.44,,
December,,,,,,,,,,2.07,,
Total,,,,,,,,,,26.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
