"HEREFORD TUPSLEY VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,1.38,,,,,
July,,,,,,,1.13,,,,,
August,,,,,,,1.84,,,,,
September,,,,,,,4.32,,,,,
October,,,,,,,2.54,,,,,
November,,,,,,,0.54,,,,,
December,,,,,,,3.02,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,14.77,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
