"KILLYBEGS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.91,3.41,6.39,4.83,7.53,5.54,4.29,2.43,4.24,6.55,,
February,0.69,1.40,3.70,6.11,8.43,0.79,3.70,5.32,8.32,2.64,,
March,4.55,4.19,1.17,2.87,4.23,6.00,8.65,9.70,3.08,5.35,,
April,2.59,2.70,1.79,1.62,3.83,2.02,4.34,4.22,4.21,7.75,,
May,2.26,3.32,6.79,2.75,4.17,1.69,1.16,3.67,5.88,2.46,,
June,5.89,2.59,3.71,2.77,3.48,2.07,4.02,8.36,4.50,3.07,,
July,3.48,3.46,4.04,4.84,6.44,5.46,4.60,4.52,1.28,4.29,,
August,5.89,9.75,5.43,6.11,4.82,6.07,4.32,6.86,7.92,2.68,,
September,7.25,5.30,6.26,8.08,0.28,1.52,7.96,4.99,4.38,7.77,,
October,7.37,5.43,7.02,7.48,4.46,9.79,8.57,3.07,4.08,3.45,,
November,12.36,4.35,5.71,7.35,5.25,5.88,2.48,4.67,8.93,5.97,,
December,2.61,6.99,6.15,6.36,7.66,7.11,7.52,7.06,8.19,6.68,,
Total,61.85,52.89,58.16,61.17,60.58,53.94,61.61,64.87,65.01,58.66,,
Calc annual,61.85,52.89,58.16,61.17,60.58,53.94,61.61,64.87,65.01,58.66,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
