"ALSTON PRESTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.33,2.40,3.90,1.60,3.80,2.45,2.65,1.21,4.53,5.25,,
February,1.20,0.90,3.45,3.40,5.60,0.55,2.70,4.28,3.30,2.15,,
March,3.55,1.45,0.95,3.90,3.30,1.40,6.00,4.94,1.82,3.25,,
April,1.50,1.85,2.10,0.47,3.00,2.40,2.73,2.75,2.27,4.12,,
May,0.77,1.65,3.40,1.85,2.10,0.70,0.23,3.30,2.90,2.82,,
June,3.30,1.85,3.50,1.80,3.70,2.95,2.40,3.60,2.21,2.48,,
July,3.40,3.30,1.10,4.45,3.50,3.05,2.59,1.77,1.20,1.97,,
August,6.40,8.30,4.55,5.70,8.20,4.85,3.90,5.50,6.93,2.18,,
September,5.15,3.75,4.50,6.45,0.75,3.45,6.30,4.40,1.27,7.28,,
October,3.55,3.10,5.10,6.50,3.40,5.13,4.17,2.90,3.80,2.86,,
November,5.70,4.70,5.20,3.15,3.55,4.10,1.66,4.93,4.59,2.95,,
December,0.95,6.10,0.95,4.50,4.25,4.30,5.26,4.32,5.95,3.61,,
Total,39.80,39.35,38.70,43.77,45.15,35.33,40.59,43.90,40.77,40.92,,
Calc annual,39.80,39.35,38.70,43.77,45.15,35.33,40.59,43.90,40.77,40.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
