"IDWAL LAKE NORTH END NO 9",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,18.23,,
February,,,,,,,,,,12.32,,
March,,,,,,,,,,6.20,,
April,,,,,,,,,,12.75,,
May,,,,,,,,,9.80,7.55,,
June,,,,,,,,,6.25,6.40,,
July,,,,,,,,,1.85,2.00,,
August,,,,,,,,,12.10,2.40,,
September,,,,,,,,,7.50,11.30,,
October,,,,,,,,,14.75,,,
November,,,,,,,,,12.00,-999.00,,
December,,,,,,,,,,8.50,,
Total,,,,,,,,,,105.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.25,87.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.40,,
