"EARLSTON COWDENKNOWES THE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.02,2.08,1.58,1.46,2.77,3.47,1.35,1.67,0.89,2.95,,
February,0.95,0.21,2.25,3.44,6.23,0.68,1.04,1.55,1.29,1.66,,
March,1.67,4.10,1.57,1.00,1.33,3.25,2.28,3.68,1.76,1.84,,
April,0.98,0.61,1.07,0.78,1.14,0.88,0.98,1.17,2.97,2.66,,
May,1.29,1.43,2.83,2.15,3.75,1.04,0.59,1.03,1.41,3.11,,
June,2.52,0.83,3.14,2.14,3.05,1.32,1.94,3.40,1.12,1.64,,
July,2.80,2.21,1.73,2.22,2.18,4.80,3.78,1.45,0.89,2.96,,
August,4.77,6.00,3.60,1.88,4.08,4.86,1.57,4.23,2.35,0.79,,
September,1.26,3.82,1.29,1.00,0.67,0.13,4.23,2.57,2.23,2.12,,
October,1.71,2.17,3.65,1.53,3.39,4.70,3.26,1.54,5.84,1.97,,
November,3.94,2.39,1.43,2.44,2.11,3.36,1.19,1.95,3.76,3.53,,
December,0.80,5.32,1.33,2.77,2.30,2.78,4.86,3.75,1.66,2.80,,
Total,25.71,31.17,25.47,22.81,33.00,31.27,27.07,27.99,26.17,28.03,,
Calc annual,25.71,31.17,25.47,22.81,33.00,31.27,27.07,27.99,26.17,28.03,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
