"WEST BROMWICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2327,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,0.30,,
February,,,,,,,,,,2.04,,
March,,,,,,,,,,2.52,,
April,,,,,,,,,,2.81,,
May,,,,,,,,,0.73,3.02,,
June,,,,,,,,,1.85,0.81,,
July,,,,,,,,,6.23,2.43,,
August,,,,,,,,,1.54,2.98,,
September,,,,,,,,,0.45,2.62,,
October,,,,,,,,,0.33,3.81,,
November,,,,,,,,,4.69,0.90,,
December,,,,,,,,,2.32,1.58,,
Total,,,,,,,,,,25.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,25.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
