"ALVA HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,3.07,1.91,5.32,3.05,1.95,1.92,2.25,5.51,,
February,,,2.05,4.73,9.81,1.02,1.62,2.78,2.20,2.68,,
March,,,1.12,1.23,2.96,4.12,3.58,4.92,1.41,2.98,,
April,,,1.22,1.00,1.11,2.19,1.41,1.50,2.26,3.90,,
May,,,3.34,1.89,3.07,0.77,0.66,1.82,2.63,4.21,,
June,,,4.97,2.40,3.39,2.58,4.41,5.48,2.27,2.30,,
July,,,2.28,2.74,4.40,4.97,3.96,1.48,1.47,2.87,,
August,,,7.16,3.06,5.18,9.05,2.03,6.49,4.20,1.61,,
September,,,3.33,1.56,0.26,1.85,4.49,2.77,5.73,2.95,,
October,,,5.80,2.59,2.66,2.45,3.73,1.66,5.45,4.31,,
November,,,3.19,2.58,3.64,3.86,1.18,3.25,5.16,3.92,,
December,,,1.38,4.44,3.09,4.81,5.38,5.21,3.85,3.86,,
Total,,,38.91,30.13,44.89,40.72,34.40,39.28,38.88,41.10,,
Calc annual,0.00,0.00,38.91,30.13,44.89,40.72,34.40,39.28,38.88,41.10,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
