"SHERIFF MUIR LYNNS FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.90,1.95,5.06,2.85,6.30,3.20,2.20,1.83,2.94,6.04,,
February,0.80,0.70,1.55,3.85,10.60,0.91,1.70,2.89,2.49,3.18,,
March,1.85,1.65,0.94,1.13,3.12,3.89,3.21,4.91,1.40,2.76,,
April,0.85,0.40,0.98,1.18,1.62,2.51,2.03,2.13,3.58,3.76,,
May,1.25,1.68,3.85,2.92,2.12,0.71,0.85,1.96,2.30,3.38,,
June,2.90,0.85,4.40,2.40,2.95,3.75,4.05,5.36,3.18,2.25,,
July,3.05,1.75,2.50,2.70,3.10,4.85,3.71,1.71,1.43,3.70,,
August,3.20,5.70,6.60,4.00,5.60,8.25,2.65,5.50,4.50,1.57,,
September,3.10,3.96,4.60,2.10,0.32,1.54,4.22,3.28,4.45,5.10,,
October,2.40,1.50,5.10,3.71,4.10,3.82,3.75,2.16,6.38,3.27,,
November,4.90,2.35,4.15,2.40,2.82,5.45,1.43,3.48,4.90,5.10,,
December,0.90,4.15,1.40,4.70,3.38,5.26,5.82,5.56,5.25,3.78,,
Total,30.10,,41.13,33.94,46.03,44.14,35.62,40.77,42.80,43.89,,
Calc annual,30.10,26.64,41.13,33.94,46.03,44.14,35.62,40.77,42.80,43.89,,
Difference,0.00,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
