"N & G W. W. NORTH TYNE VALLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.50,1.30,1.27,1.02,2.54,4.40,1.56,1.20,1.38,3.97,,
February,1.45,0.17,2.55,5.08,5.31,0.85,0.64,2.53,1.87,1.28,,
March,1.74,2.91,0.98,0.23,2.01,2.95,3.65,4.49,2.28,1.56,,
April,0.83,1.06,1.15,0.61,1.19,1.20,1.48,1.37,2.13,2.87,,
May,1.67,1.23,1.28,2.28,2.74,0.90,0.93,0.80,1.83,3.26,,
June,1.92,1.83,2.88,1.70,3.91,1.05,1.97,3.70,1.69,0.91,,
July,4.09,4.00,1.73,2.52,3.67,5.30,2.85,1.54,0.93,2.69,,
August,5.86,5.50,4.72,2.98,3.42,3.52,1.65,3.36,3.46,0.50,,
September,1.14,2.86,3.37,2.53,0.74,0.68,3.83,3.04,0.90,2.48,,
October,2.45,1.70,4.20,1.36,3.55,3.98,4.70,1.30,5.28,1.80,,
November,3.79,2.15,1.44,2.35,1.10,2.56,0.75,2.11,2.88,1.54,,
December,1.01,4.21,1.25,1.74,1.91,2.96,4.52,2.97,3.22,3.45,,
Total,28.45,28.92,26.82,24.40,32.09,30.35,28.53,28.41,27.85,26.31,,
Calc annual,28.45,28.92,26.82,24.40,32.09,30.35,28.53,28.41,27.85,26.31,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
