"SHEFFIELD RIVELIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3116,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,1.86,4.67,,
February,,,,,,,,,3.55,2.09,,
March,,,,,,,,,1.81,1.59,,
April,,,,,,,,,3.26,3.07,,
May,,,,,,,,,3.19,2.86,,
June,,,,,,,,,1.49,2.32,,
July,,,,,,,,,1.32,1.99,,
August,,,,,,,,,3.74,1.31,,
September,,,,,,,,,0.63,4.67,,
October,,,,,,,,,4.15,3.59,,
November,,,,,,,,,3.04,1.82,,
December,,,,,,,,,4.20,3.35,,
Total,32.91,40.02,35.62,30.91,,35.69,32.96,34.14,32.24,33.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,33.33,,
Difference,32.91,40.02,35.62,30.91,NaN,35.69,32.96,34.14,0.00,0.00,,
