"CIRENCESTER CLAREMONT PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.44,3.04,1.23,2.29,2.74,3.37,0.68,,,,,
February,0.72,0.00,1.76,2.97,2.49,0.16,0.42,,,,,
March,1.10,2.26,0.63,0.28,2.80,2.59,2.80,,,,,
April,1.65,1.00,1.11,0.03,2.09,2.42,0.88,,,,,
May,2.16,3.51,1.34,1.20,1.62,0.78,0.22,,,,,
June,2.37,1.46,2.66,1.09,2.25,0.87,2.02,,,,,
July,3.38,3.84,3.44,3.60,2.86,3.88,0.56,,,,,
August,2.44,6.24,3.28,2.46,2.36,2.64,2.46,,,,,
September,1.45,2.05,3.08,0.74,3.03,0.85,6.45,,,,,
October,1.75,7.81,2.98,3.02,5.48,2.96,3.76,,,,,
November,2.47,2.24,2.45,2.14,4.96,5.41,0.71,,,,,
December,0.99,3.91,0.97,2.74,2.87,2.53,3.76,,,,,
Total,23.92,37.36,24.93,22.56,35.55,28.46,24.72,,,,,
Calc annual,23.92,37.36,24.93,22.56,35.55,28.46,24.72,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
