"SHAWS W.W. MANSFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5303,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,9.54,5.92,6.06,3.40,9.79,1.55,4.37,2.15,6.17,10.25,,
February,2.12,1.94,2.64,6.52,13.04,0.64,3.86,5.62,7.15,4.16,,
March,5.84,4.54,1.24,2.67,5.70,5.45,8.28,7.92,2.70,4.96,,
April,2.35,2.57,1.74,2.29,3.36,4.29,2.73,4.55,5.36,5.62,,
May,3.82,3.08,5.99,3.27,4.09,0.30,0.91,3.65,2.47,4.92,,
June,6.65,1.72,5.03,2.00,3.13,2.30,5.17,8.06,3.81,2.72,,
July,5.17,1.86,2.87,4.75,3.36,5.81,5.98,3.39,1.88,4.65,,
August,4.09,8.06,9.97,4.94,5.33,7.84,3.19,7.03,7.70,2.12,,
September,8.28,8.01,9.80,4.93,0.34,2.91,6.52,5.60,6.91,6.18,,
October,5.94,8.12,4.96,9.19,4.81,5.34,5.51,4.90,4.52,5.82,,
November,12.95,7.03,7.99,6.04,6.97,10.00,2.76,5.38,7.06,8.85,,
December,1.55,10.73,3.76,8.23,5.90,7.97,9.37,7.91,11.48,5.37,,
Total,68.30,63.58,62.05,58.23,65.82,54.40,58.65,66.16,67.21,65.62,,
Calc annual,68.30,63.58,62.05,58.23,65.82,54.40,58.65,66.16,67.21,65.62,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
