"CAERSWS LLANWNOG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.38,,,,,,,,,,,
February,0.64,,,,,,,,,,,
March,1.87,,,,,,,,,,,
April,1.13,,,,,,,,,,,
May,1.69,,,,,,,,,,,
June,1.69,,,,,,,,,,,
July,1.86,,,,,,,,,,,
August,4.64,,,,,,,,,,,
September,1.75,,,,,,,,,,,
October,1.82,,,,,,,,,,,
November,6.24,,,,,,,,,,,
December,1.00,,,,,,,,,,,
Total,29.71,,,,,,,,,,,
Calc annual,29.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
