"AYLSHAM WOODGATE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.74,2.19,1.60,2.43,1.83,4.24,1.35,1.85,1.22,2.19,,
February,0.92,0.07,2.27,2.24,1.25,0.58,0.60,2.56,1.41,1.16,,
March,2.92,1.92,1.31,0.48,1.11,2.31,4.22,2.44,2.17,2.00,,
April,1.26,1.21,1.59,0.15,1.92,1.47,1.63,1.47,1.52,2.61,,
May,1.27,4.28,2.34,1.03,2.04,1.27,0.69,1.40,2.98,2.45,,
June,3.15,1.83,3.29,1.96,2.87,0.52,1.82,2.24,2.58,0.91,,
July,4.60,3.62,2.16,2.89,3.50,3.05,1.27,1.23,1.93,2.06,,
August,2.66,4.94,2.17,2.70,2.81,3.36,1.63,3.03,2.19,1.30,,
September,1.09,1.29,1.91,0.96,2.40,0.39,4.47,4.00,0.09,4.55,,
October,2.31,4.23,8.19,2.19,2.96,3.21,3.98,0.84,2.30,2.04,,
November,3.47,1.90,1.37,4.07,3.72,2.59,1.67,1.90,2.67,2.30,,
December,0.65,3.46,1.25,1.94,2.78,2.33,3.36,1.44,2.33,2.22,,
Total,27.04,30.94,29.45,23.04,29.19,25.32,26.69,24.40,23.39,25.79,,
Calc annual,27.04,30.94,29.45,23.04,29.19,25.32,26.69,24.40,23.39,25.79,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
