"TICEHURST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.42,3.88,0.35,2.51,3.94,2.40,1.05,2.07,0.75,3.26,,
February,1.30,0.00,1.50,4.62,1.92,0.67,0.09,3.00,1.30,2.71,,
March,2.35,2.48,1.80,0.67,1.72,1.98,3.00,4.76,2.05,0.91,,
April,2.96,0.67,1.76,0.05,2.22,2.39,0.66,2.70,0.92,2.62,,
May,2.30,2.77,0.24,0.74,1.67,0.13,0.53,1.24,3.84,1.98,,
June,2.76,1.87,3.16,0.79,1.76,0.22,3.49,2.11,1.59,0.60,,
July,3.00,3.25,2.84,2.93,4.72,3.60,0.70,0.92,0.52,2.14,,
August,3.53,5.92,4.98,0.80,1.88,3.12,2.16,3.46,1.78,0.52,,
September,1.21,0.56,1.81,2.99,3.32,0.75,7.43,2.88,0.93,2.36,,
October,1.19,6.80,6.81,4.21,4.85,2.68,5.74,0.20,2.79,2.86,,
November,2.47,2.87,3.26,2.88,5.35,6.11,1.67,1.40,3.63,4.18,,
December,1.28,4.63,2.34,3.53,2.43,2.96,4.96,3.80,2.51,2.24,,
Total,27.77,35.70,30.85,26.72,35.78,27.01,31.48,28.54,22.61,26.38,,
Calc annual,27.77,35.70,30.85,26.72,35.78,27.01,31.48,28.54,22.61,26.38,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
