"EGLWYS-FACH, BODNANT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,0.94,3.95,5.45,,,,4.18,1.28,1.65,,
February,,3.45,2.83,6.26,,,,1.22,0.52,1.74,,
March,,1.76,1.56,3.13,,,,2.07,2.75,2.03,,
April,,0.87,2.97,0.58,,,,1.24,1.94,5.57,,
May,,3.06,3.59,2.34,,,,1.59,1.63,2.71,,
June,,3.45,-999.00,2.50,,,,0.90,2.55,0.49,,
July,,2.30,4.41,1.85,,,,1.82,5.72,1.04,,
August,,6.49,2.74,2.16,,,,2.88,3.10,4.71,,
September,,1.30,2.53,4.71,,,,2.47,0.91,2.78,,
October,,2.44,3.11,5.92,,,,3.52,3.42,5.27,,
November,,6.00,5.62,3.19,,,,2.16,6.04,1.91,,
December,,4.02,4.27,2.86,,,,3.69,3.81,2.75,,
Total,,36.08,39.94,40.95,,,,27.74,33.67,32.65,,
Calc annual,0.00,36.08,37.58,40.95,0.00,0.00,0.00,27.74,33.67,32.65,,
Difference,NaN,0.00,2.36,0.00,NaN,NaN,NaN,0.00,0.00,-0.00,,
