"RIVINGTON GAMEKEEPER'S (NEW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3005,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,48.29,49.67,45.75,41.43,46.81,40.44,45.75,48.56,44.20,43.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,48.29,49.67,45.75,41.43,46.81,40.44,45.75,48.56,44.20,43.44,,
