"DORKING ABINGER HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.70,2.72,0.82,2.32,4.26,2.51,0.84,2.96,0.77,3.14,,
February,1.08,0.04,1.18,4.22,1.73,0.20,0.40,3.37,1.54,3.19,,
March,2.51,2.47,1.54,0.64,1.92,2.20,3.69,5.66,1.65,0.67,,
April,3.21,0.85,1.19,0.10,2.76,2.38,0.75,1.62,1.06,2.94,,
May,1.58,2.75,1.37,0.55,2.21,0.56,0.38,1.57,3.79,1.31,,
June,2.89,1.49,2.56,0.83,2.75,0.37,3.69,1.66,1.50,1.36,,
July,3.54,2.96,2.11,2.64,5.66,5.71,1.39,1.88,0.51,0.93,,
August,3.02,5.85,3.38,0.89,2.39,3.39,2.51,3.81,1.15,0.88,,
September,1.08,1.49,2.87,1.30,2.10,0.63,8.00,2.61,1.01,2.93,,
October,1.25,7.58,4.69,4.30,5.50,3.61,4.17,0.72,3.83,2.48,,
November,3.03,3.72,3.20,2.68,5.01,5.67,1.94,1.18,4.76,5.62,,
December,0.68,4.62,2.07,3.23,2.43,3.21,5.22,4.25,3.41,1.61,,
Total,27.57,36.54,26.98,23.70,38.72,30.44,32.98,31.29,24.98,27.06,,
Calc annual,27.57,36.54,26.98,23.70,38.72,30.44,32.98,31.29,24.98,27.06,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
