"MOUNTAIN ASH MAESYDDERWEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4081,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,12.19,6.96,3.05,3.79,8.71,6.55,1.69,3.29,1.80,11.41,,
February,1.56,0.05,2.74,9.86,5.28,0.03,1.15,4.42,2.24,6.75,,
March,2.78,2.55,1.47,0.55,6.13,5.29,6.31,7.83,1.29,2.97,,
April,1.57,4.38,1.24,0.20,3.37,4.27,0.82,5.68,3.39,5.64,,
May,3.21,5.43,2.14,5.13,4.37,1.02,0.12,2.44,4.60,3.92,,
June,3.49,3.13,3.44,1.69,3.46,0.97,1.80,3.08,2.65,1.67,,
July,3.56,2.67,3.22,3.76,4.95,7.22,2.93,3.03,0.83,0.80,,
August,4.79,10.93,6.59,4.53,3.87,6.07,2.60,8.45,5.26,1.47,,
September,2.42,3.81,4.98,3.67,2.35,1.88,10.55,5.61,2.54,4.59,,
October,1.96,13.51,5.08,5.16,9.28,4.22,6.75,3.41,8.10,3.58,,
November,6.97,7.51,5.30,2.62,9.26,12.02,1.41,6.26,7.39,5.63,,
December,1.49,12.11,2.27,9.01,4.90,5.91,11.42,15.29,10.20,4.62,,
Total,45.99,73.04,41.52,49.97,65.93,55.45,47.55,68.79,50.29,53.05,,
Calc annual,45.99,73.04,41.52,49.97,65.93,55.45,47.55,68.79,50.29,53.05,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
