"SOUTH WALSHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.29,2.10,1.38,2.41,1.62,,,,,,,
February,0.74,0.06,1.90,1.91,0.97,,,,,,,
March,2.86,1.66,1.21,0.48,1.04,,,,,,,
April,1.11,1.34,2.13,0.08,2.12,,,,,,,
May,1.35,3.21,1.78,1.29,2.06,,,,,,,
June,3.02,0.95,4.23,1.16,2.63,,,,,,,
July,4.34,5.29,2.72,3.10,3.29,,,,,,,
August,1.79,3.61,2.72,2.16,2.25,,,,,,,
September,1.09,1.25,1.83,1.01,2.80,,,,,,,
October,2.20,3.40,7.83,1.31,2.97,,,,,,,
November,4.05,1.87,1.51,3.04,2.98,,,,,,,
December,0.70,2.85,1.18,1.96,2.91,,,,,,,
Total,25.54,27.59,30.42,19.91,27.64,,,,,,,
Calc annual,25.54,27.59,30.42,19.91,27.64,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
