"WICK H.R.S.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.17,1.24,,,,,,,,,,
February,1.31,2.22,,,,,,,,,,
March,2.92,3.09,,,,,,,,,,
April,1.85,1.03,,,,,,,,,,
May,1.88,2.17,,,,,,,,,,
June,2.54,1.27,,,,,,,,,,
July,3.54,3.43,,,,,,,,,,
August,3.32,4.53,,,,,,,,,,
September,2.68,2.47,,,,,,,,,,
October,4.86,2.43,,,,,,,,,,
November,4.24,2.70,,,,,,,,,,
December,1.62,3.68,,,,,,,,,,
Total,32.93,30.26,,,,,,,,,,
Calc annual,32.93,30.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
