"RAWTENSTALL CLOUGH BRIDGE RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.97,2.99,4.36,1.83,5.19,3.52,2.64,1.57,3.40,6.96,,
February,0.70,0.46,2.75,6.33,6.43,0.56,3.15,3.01,3.53,2.28,,
March,4.09,2.11,0.83,1.47,4.53,5.03,7.94,4.60,2.32,3.07,,
April,1.27,2.57,1.79,0.87,2.56,3.19,2.62,3.30,2.51,4.24,,
May,2.65,3.74,5.72,2.69,3.52,1.91,0.74,2.39,3.26,3.18,,
June,3.81,1.60,4.18,4.40,3.65,3.32,3.53,4.32,3.49,1.47,,
July,2.99,3.29,2.70,4.53,7.12,6.41,2.56,2.12,1.19,1.97,,
August,5.80,9.96,6.60,6.08,5.61,6.18,3.25,5.85,5.15,1.69,,
September,3.02,3.97,5.04,7.12,0.45,1.73,8.96,4.77,1.60,8.98,,
October,3.78,6.46,6.69,5.20,5.02,5.65,6.01,2.57,4.57,3.27,,
November,9.75,5.70,3.00,4.77,4.99,5.58,1.79,4.40,4.18,3.09,,
December,0.52,10.17,2.85,5.94,5.86,6.54,5.87,6.02,5.40,3.52,,
Total,44.35,53.02,46.51,51.23,54.93,49.62,49.06,44.92,40.60,43.72,,
Calc annual,44.35,53.02,46.51,51.23,54.93,49.62,49.06,44.92,40.60,43.72,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
