"LIMERICK VICTORIA TERRACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,2.84,1.04,2.02,2.71,4.49,,
February,,,,,,0.29,1.54,1.90,2.70,3.21,,
March,,,,,,3.02,4.88,3.91,0.87,1.09,,
April,,,,,,1.46,1.60,5.70,3.40,3.19,,
May,,,,,,0.64,0.36,1.74,3.29,2.57,,
June,,,,,,1.25,2.38,4.24,2.63,0.98,,
July,,,,,,3.51,4.52,2.39,2.05,2.07,,
August,,,,,,5.21,2.21,4.66,5.15,2.71,,
September,,,,,,1.09,6.37,3.15,3.89,2.95,,
October,,,,,,3.90,2.64,3.14,3.15,1.89,,
November,,,,,,4.18,0.91,5.36,5.15,2.87,,
December,,,,,,4.49,4.38,4.39,2.61,6.34,,
Total,,,,,,31.88,32.83,42.60,37.60,34.36,,
Calc annual,0.00,0.00,0.00,0.00,0.00,31.88,32.83,42.60,37.60,34.36,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
