"FINCHLEY ETCHINGHAM PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.72,2.13,0.73,1.77,3.10,2.28,0.82,2.43,0.80,2.49,,
February,1.05,0.00,1.62,3.12,1.82,0.12,0.39,2.91,1.22,2.10,,
March,2.14,2.00,1.28,0.37,1.26,1.64,3.52,3.82,1.35,0.56,,
April,1.66,1.11,1.05,0.15,2.07,1.21,0.59,1.99,1.25,2.74,,
May,1.70,3.10,1.54,0.91,1.97,0.43,0.20,1.44,2.54,1.52,,
June,3.32,0.96,2.99,0.64,1.89,0.34,1.85,2.57,1.31,2.17,,
July,5.13,3.26,1.98,2.94,2.74,3.75,1.04,0.77,0.60,1.84,,
August,2.61,4.81,3.14,1.70,2.79,3.24,1.70,2.55,1.22,0.77,,
September,0.98,1.59,3.45,0.93,1.27,0.88,6.36,2.52,0.36,2.50,,
October,1.30,5.60,3.91,3.73,3.87,2.92,2.99,0.69,3.56,2.46,,
November,2.24,2.10,2.33,2.61,3.28,3.95,1.28,1.16,2.11,4.18,,
December,0.77,3.62,1.56,2.35,2.38,2.39,4.02,2.66,2.56,1.47,,
Total,25.62,30.28,25.58,21.22,28.44,23.15,24.76,25.51,18.88,24.80,,
Calc annual,25.62,30.28,25.58,21.22,28.44,23.15,24.76,25.51,18.88,24.80,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
