"WENTWORTH WOODHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,0.68,1.14,2.26,4.36,0.53,2.83,0.44,3.38,,
February,,,2.55,3.59,3.41,0.30,0.72,2.97,1.05,1.35,,
March,,,1.16,0.75,1.00,2.32,2.47,3.16,1.57,1.11,,
April,,,1.32,0.29,3.37,2.53,0.66,1.62,2.96,2.13,,
May,,,2.19,2.65,1.59,0.50,0.68,0.97,3.11,2.87,,
June,,,3.55,1.80,2.87,2.39,3.37,1.68,1.85,2.33,,
July,,,2.00,2.91,2.72,4.75,1.15,0.75,1.18,1.60,,
August,,,2.17,1.97,1.94,2.91,1.72,2.99,3.31,1.03,,
September,,,2.21,1.68,0.44,0.71,5.29,1.75,0.44,3.10,,
October,,,5.77,0.78,4.75,4.48,2.71,1.20,3.11,2.85,,
November,,,1.09,2.28,0.95,2.97,1.57,2.30,2.54,1.20,,
December,,,0.42,3.22,1.35,3.92,2.82,3.15,2.82,2.61,,
Total,,,25.11,23.06,26.65,32.14,23.69,25.37,24.38,25.56,,
Calc annual,0.00,0.00,25.11,23.06,26.65,32.14,23.69,25.37,24.38,25.56,,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
