"LLANGADWALADR PENYGWELY RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.03,1.99,6.40,,
February,,,,,,,,3.41,2.54,3.03,,
March,,,,,,,,4.12,1.38,1.23,,
April,,,,,,,,3.28,2.10,3.83,,
May,,,,,,,,0.98,5.12,2.96,,
June,,,,,,,,4.28,2.16,3.22,,
July,,,,,,,,0.79,1.15,2.57,,
August,,,,,,,,4.55,4.75,1.18,,
September,,,,,,,,3.40,1.36,3.78,,
October,,,,,,,4.91,1.51,7.42,4.65,,
November,,,,,,,4.18,2.98,2.77,2.95,,
December,,,,,,,7.03,5.39,4.93,2.24,,
Total,,,,,,,,36.72,37.67,38.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,16.12,36.72,37.67,38.04,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
