"CAHIRCIVEEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,5.10,3.49,6.99,5.79,2.75,3.48,5.54,7.66,,
February,,,3.15,6.37,3.60,2.75,3.78,4.59,4.01,7.21,,
March,,,2.15,1.23,2.70,4.53,6.81,6.82,1.70,3.56,,
April,,,1.63,1.09,6.28,3.35,1.48,5.31,6.13,5.80,,
May,,,2.66,1.79,2.95,1.95,0.23,2.86,1.87,2.83,,
June,,,2.62,2.07,2.32,2.00,3.06,4.60,2.08,2.56,,
July,,,5.69,2.97,7.22,5.35,4.14,2.32,0.86,2.60,,
August,,,6.75,5.67,3.92,5.19,3.02,7.75,6.00,5.36,,
September,,,3.56,3.49,1.33,1.35,7.09,3.57,4.30,3.33,,
October,,,3.49,3.58,5.34,4.40,5.38,5.64,7.16,3.30,,
November,,,8.90,2.32,8.24,5.82,1.98,7.06,6.80,5.43,,
December,,,3.94,8.38,5.41,5.99,8.70,8.03,5.33,11.36,,
Total,,,49.64,42.45,56.30,48.47,48.42,62.03,51.78,61.00,,
Calc annual,0.00,0.00,49.64,42.45,56.30,48.47,48.42,62.03,51.78,61.00,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
